,App,Translated_Review,Sentiment,Sentiment_Polarity,Sentiment_Subjectivity
567,Grim Soul: Dark Fantasy Survival,"Really interesting game. Definitely feel like live world. Fun build home, cultivate garden explore. It got real I started getting attacked players! What great flee escape able win. Can play pace. Feels like game I playing years. No need pay either. Get game! UPDATE: game keeps getting better",Positive,0.1604895104895105,0.451923076923077
568,Groovebook Photo Books & Gifts,Takes forever upload pics dont get 100 pics due date double them. It also adds pics dont choose crappy pics time doubled. I recommend app. Only reason used brother prison dont know another one. Great idea photo sharing definitely beeds work! Im uninstalling!,Positive,0.135,0.525
569,GroupMe,"This intuitive easy use. It's great connecting different friend groups I particularly like feature change nickname within groupchat. The issue I've recently emojis, happened old ones? They much cuter current blue faces. Just two cents. Keep do!",Positive,0.1888888888888889,0.4074074074074075
570,"Groupon - Shop Deals, Discounts & Coupons","I love everything groupon! 1 exception though, pictures misleading. One time I thought I getting laser lipo cool spinning machine shoots laser beams targeted areas like photo I got there, I strapped looks like thick plastic heat pads slept bed 1 hour. =( So I wish groupon would actually businesses submit actual photos place items used. Other that, I still love Groypon!",Positive,0.0531249999999999,0.4875
571,Guns of Glory,Game scam riddled bugs. None existent customer I think busy playing game. I joking! They come new scams regularly miraculously someone gets next day. Paying customers pay hundreds thousands even takes time acquire. Do stupid people playing game company.,Negative,-0.2329545454545454,0.3789335664335664
572,Gyft - Mobile Gift Card Wallet,Purchase risk. Bought gift card work. Gyft refuse fix send replacement. Stopped responding email. Have dispute get money back. They banned account took away copy previous gift card purchases without warning. Fighting get giftcards back cuz still balance. Stay away,Negative,-0.0555555555555555,0.0555555555555555
573,H Pack,"What happen app? working anymore, reason I keep using truemove sim I option boost internet speed. If truemove cannot fix I continue prepaid subscription anymore transfer another carrier, maybe AIS DTac",Neutral,0.0,0.0
574,H TV,"This good, many channels available .why?",Positive,0.5333333333333333,0.5
575,H&M,Horrible customer order app. Had shopping cart full everything got deleted. Called customer number said maintenance try 2 hours. Tried still functioning. Better going store. Get together H&M!,Negative,-0.0083333333333333,0.6833333333333332
576,HBO GO: Stream with TV Package,"Excellent! I take brakes watching long content, always remembers I left off, fills bottom screen link resume I return. Launches fast, great movies timely content(John Oliver, Real Time, Vice). Maintains nice watch list, always up. Excellent! How 3.8? I know? Maybe expense, I DirecTV Now I'm advertisement, HBO $5 DirecTV Now consumers. It's great deal, I expect last long. Sorry I adore Westworld Game Thrones, appreciation influenced creative works. Said much I sound like advert. HBO brutally honest decades. There's nothing new here, except content that's meaningful timeless. Is business? Seemz like expression amazing people.",Positive,0.3334928229665072,0.6221690590111644
577,HD Camera Ultra,Excellent I updating review developers addressed issues I & deserve recognition improving product. This simple interface integrates well photo editing app. On Sony Xperia Z3 compact photo button used taking photos & volume button used zoom. I used Google's camera HDR takes FOREVER capture 20mp picture. This faster sharper. The donation remove nags well worth it.,Positive,0.4333333333333333,0.4857142857142857
578,HD Camera for Android,"An otherwise great great features, except annoying number ads. I'd happily pay means get rid ads always face whenever open close it, would deserve five stars. Having option get rid damned annoying ads, I'm almost reluctant give four stars. I understand purpose ads, stuck something like camera used frequently needs option able remove them. So case, solution uninstall install another great camera free ads.",Positive,0.26,0.7274999999999999
579,HD Movie Video Player,"Says downloaded video part video downloads. Crashes often, videos low level corruption, many adds sometimes two once, adds turns sound muted, restarts downloads left paused long. Gives error message video big??? So try smaller size video ( automatically switch smaller size big Android file system split sections joined computer )",Positive,0.0944444444444444,0.3111111111111111
580,HD Video Player,Finally I find All Videos place unlike video player shows 1/3 Videos. Definetlymakes easier find video I'm waiting watch try search photos videos phone cloud. It even found couple videos forgotten I partner passed away I can't replace. Thanks HD VIDEO PLAYER FOR ANDROID. Great job. Keep great work. I love player. Just really impressed.☺☺,Positive,0.4166666666666667,0.5833333333333334
581,HD Widgets,"Great widgets, weather locator longer gets right location me. Every knows exactly I am, puts hour two away real location. Sometimes I can't select preset locations list either, even tho automatic locating disabled. Aside that, great making customized desktops settings shortcuts widgets. I consider must minor tolerable bugs.",Positive,0.2979591836734694,0.4408163265306122
582,HESI A2 Pocket Prep,"It's given relief test approaches catching guard questions, letting know I'm right track others. Good app!",Positive,0.5869047619047619,0.6785714285714285
583,HISTORY: Watch TV Show Full Episodes & Specials,Would 5 stars many adds almost like watching live tv. I thought benefit watching would less adds I mean could watch 1 2 3 1min adds 15sec. Or 30sec overkill. Come would think enough add space regular viewing could add free least I would sayin.,Positive,0.0321496212121212,0.4413862179487179
584,HTC Help,My HTC One M9 new phone charger damaged original get I pls tell iwant charger,Positive,0.2556818181818182,0.6022727272727273
585,HTC Lock Screen,"I saw Update yesterday I swear, said Reboot Phone I KNEW I reboot it. Then I woke today update gone. I checked see happened it. After reading comments I'm REALLY Happy I Reboot phone update. It would probably Broke right now.",Positive,0.5428571428571429,0.7678571428571428
586,HTC Mail,Why take 4 attempts allows put recipients name? The display keeps bouncing everywhere I can't put name right away. Every. Single. Time. Ridiculous.,Negative,-0.0396825396825396,0.5833333333333334
587,HTC Sense Input,Is way change long press buttons? If I want enter numbers emoji delay button held option coming far long.,Neutral,0.0,0.6
588,HTC Sense Input-AR,Very upset Not working htc phone ! Hope fix please,Positive,0.25,0.3
589,HTC Service － DLNA,"Please help. Thought I upgrading phone, I lost DNLA that. I know whole lot stuff I can't open phone fullest enjoy I know half stuff works requires. I know do. Almost point returning phone. I HTC since Evo hard change made lot easier.",Positive,0.0283333333333333,0.4216666666666667
590,HTC Service—Video Player,"Media file type unsupported Seems like lot people seem issue including me, WHAT it, fix?? Due upgrade issue force steer away HTC!!",Negative,-0.1953125,0.375
591,HTC Social Plugin - Facebook,"Need edit description HTC please edit description app,people complaining know remove/ disable app. I know customers remove page home screen panels,but teach people know it.",Neutral,0.0,0.0
592,HTC Speak,"success ratio approximately 75 1. hard time recognizing I'm asking do, keeps saying ""with wrong phone number"", goes right back start screen. Will recognize people contact list.",Negative,-0.0411904761904762,0.3954761904761905
593,HTC Weather,"Never problem till now, sound effects weather effects play sound effects turn settings.",Positive,0.4,0.4
594,Hacker's Keyboard,"Some damn fine work. I'm novelist, far best keyboard me. Took second figure configure settings liking that, perfect. I love enable type writer sounds. A true work art! I think I text faster it! Has settings could think more. A clean look 100% free, ads. Thank overall great experience.",Positive,0.4691840277777777,0.5666666666666667
595,Hairstyles step by step,If hair I feel like good thing cuz harder stuff like hair alot really good I think best,Positive,0.575,0.375
596,Hamilton — The Official App,"This helpless satisfied, perfect huge fan like me. I love new karaoke trivia, also seeing latest updates. The things I would like see songs karaoke, least full vErsions. If add more, may I recommend songs person, like Alexander Hamilton Say No To This. Also, maybe add five questions trivia instead three? Maybe stickers well. I would love Peggy, Philip, King George III. I seeing musical Thursday really helpful see places I go well visiting! Also, HamCam really fun. I like Lafayette Peggy ones best! Great app, I really recommend Hamilton fans.",Positive,0.4147727272727273,0.5346590909090909
597,Hangouts,"Doesn't update other's profile pictures. My friend updated profile picture many times, loads fine PC. On phone, displays picture 2016.",Positive,0.2638888888888889,0.4583333333333333
598,Happy Birthday Songs Offline,This best birthdays I know many people love thank much,Positive,0.55,0.3999999999999999
599,Happy Fruits Bomb - Cube Blast,"I liked game lot I reached level 41 melon fields stage. It gives 60 turns beat it, soon I reach 52 moves quits me. Everytime, frustrating!",Negative,-0.1,0.7000000000000001
600,Happy Street,The reason I give game 5 star review I installed played game could get free flooz I never got reward. I contacted tech support everything I never got anything. Support responded told I received flooz even though I didn't. Other game great. Its cute nice characters. The graphics great overall fun game play,Positive,0.1395833333333333,0.5395833333333334
601,Harkins Theatres,It never opened. It's worthless. Tried uninstalling multiple times result.,Negative,-0.4,0.45
602,Harry Potter: Hogwarts Mystery,"Really, SO Fun! It sucks waiting energy, I mean option buy coins & spend various things including wait, free play RPG games days. However, like HP & little games I would definitely recommend game.",Negative,-0.053125,0.4859374999999999
603,Hay Day,"I wanting couple changes 1. I would like boat alot cheaper food production buildings cheaper well 2. I would like food take less time cook, give boost ( using gems ) takes ages cook gems If I see th... Full Review",Positive,0.0916666666666666,0.3083333333333333
604,Health and Nutrition Guide,This keeps informed,Neutral,0.0,0.0
605,HealtheLife,"The loading 30% time recent update, load all. Also, search feature finding correct email doctor work properly. If try look ""Dr. David xxxxx"" recognize name variation name makes sense. But start typing first letters nurse's name, recognizes the""vi"" middle ""David."" I able find doctors name accident, even though clearly list providers.",Positive,0.1416666666666666,0.2819444444444444
606,Healthy Recipes Free,Just kept saying there's problem immediate shutdown please X reload I deleted trying three times kept saying thing,Neutral,0.0,0.0
607,Helix Jump,"Actually really enjoy playing game, however I paid upgraded version without ads still continued get ads. Emailed developer week ago along attached confirmation purchase never got response, therefore I'm giving star. Just lot downloads mean overlook people support game; especially ones voluntarily pay upgraded version.",Negative,-0.1425,0.5974999999999999
608,Hello Kitty Lunchbox,"This would great game developer would shove full junk ads. The cancel (x) button work well, daughter always ends hitting going install screen want. However, daughter still wanted say loves game.",Positive,0.0875,0.525
609,Hello Stars,Creative puzzle game combines doodling physics based. Not challenging interesting concept. Yes lots ads devs gotta eat too!,Positive,0.11875,0.725
610,"Herpes Dating: 1,000K+ Singles","The prices unreasonable, new interface sucks single thing positive except disease condition states. Get yourselves, balance books bit better make easy navigate better rates become member. Dispicble opinion!",Positive,0.2215058750773036,0.4782312925170068
611,"Hide Something - Photo, Video",I'm issues.I've got thumbprint setup activates Home Button instead fingerprint. Like know wants thumbprint. PLEASE HELP,Positive,0.2,0.1
612,Hideman VPN,I purchased monthly subscription nit logging,Neutral,0.0,0.0
613,High Blood Pressure Symptoms,It's free app... Pay $1.99 false advertisement,Negative,-2.775557561562892e-17,0.7
614,High-Powered Flashlight,Very strong light. I know eggs gone bad,Positive,0.0877777777777778,0.7733333333333333
615,"High-Speed Camera (GIF,Burst)",I think good takes video function would I give 5stars,Positive,0.7,0.6000000000000001
616,Hill Climb Racing 2,"Some suggestions improvement 1. Change throttle adjusted user instead fully fully off. 2. Make brakes reverse independent hold vehicle hill using brakes. 3. Change loot box system declared illegal, disclose odds acquiring parts",Negative,-0.25,0.3125
617,"Hily: Dating, Chat, Match, Meet & Hook up",Full fake accounts. 2 friends college pretty popular insta/snap girls I ran fake accounts using name like 5 times piece. Definitely worth it. Stick Tinder friends!,Positive,0.0958333333333333,0.7583333333333332
618,Hinge: Dating & Relationships,"UPDATE: The apparently sync messages conversation. I got email someone replied show chat. Also, issues deleting likes. The definitely potential there's lot bugs need worked out. This really different usual OKCupid Tinder. It's nice people pick 3 questions answer; get tiny sense personality. I really enjoy whole dating scene makes simple, realistic enjoyable.",Positive,0.1515151515151515,0.5354978354978355
619,HipChat - Chat Built for Teams,"When idle reconnect server, sign back 20+ times day. Chat groups show user leaving joining room another huge flaw",Positive,0.2,0.45
620,Hipmunk Hotels & Flights,This great aggregate app. Probably favorite bombard nonsense! No stupid hey wanna fly obscure place cause great deal?! Stuff. Just search give updated rates ask. Only thing I would like add option select multiple classes search flight. Sometimes first economy close enough I'd like see both.,Positive,0.4305555555555556,0.6925925925925926
621,Home Decor Showpiece Art making: Medium Difficulty,This worst I ever seen........ I wish I might see worst like future journey life....... Bakwas apps..... Be away types,Negative,-0.6666666666666666,0.7083333333333334
622,Home Scouting® MLS Mobile,"Deceptive & Useless. You need password get onto I googled one,, needed name & email. The listings SOME California! Dont waste time!",Negative,-0.4375,0.1
623,Home Security Camera WardenCam - reuse old phones,"Pretty intuitive controls. Great functionality. Easy set-up monitor. Their customer also prompt helpful (needed help I upgraded pro). The complaint mixed system (Android Apple), buy license platform. I'm assuming that's beyond control. Otherwise, great system investment!",Positive,0.3638888888888889,0.6305555555555556
624,Home Street – Home Design Game,"Can't say enough great stuff game. I get much enjoyment competitions .The play way nature attracts kinds people vast array neighborhoods makes easy find group people share style. Or hey, loner, that's ok, too. I love ... Full Review",Positive,0.2648148148148148,0.5925925925925926
625,Home Workout - No Equipment,"I'm 39 year old woman I practice pole fitness, go traditional gym. I looking would help keep track days I go pole studio, built women mostly far easy. The workouts challenging app, especially get advanced levels, I appreciate. The 7×4 full body program mostly various types push ups, I love, good workout. The full body also include legs, I add leg workouts too. Overall, pretty good workout app, I would recommend men fit women.",Positive,0.2989583333333333,0.6364583333333333
626,Home Workout for Men - Bodybuilding,"This wonderful. .. thanks a lot creating app.. would like see exercise dumbbells machines too,because people including end wrong exercises without proper techniques. Would greatly appreciated u too.tnx",Positive,0.18,0.4600000000000001
627,"Homes.com 🏠 For Sale, Rent",Easy lot options,Positive,0.4333333333333333,0.8333333333333334
628,Homesnap Real Estate & Rentals,"* It's good home search HOWEVER -- enough filters-- example filters included like choosing radius, number garages, etc. * Please add features perform effective search.",Positive,0.4333333333333333,0.6333333333333334
629,Homestyler Interior Design & Decorating Ideas,"My issue crispy white options walls, ""whites"" mostly like cream colors needs variety plants like succulents, topiaries palm trees. Still great app!",Positive,0.5,0.4166666666666667
630,Homework Planner,It's useful I'd close get dates display correctly editing. The color choices also static using subjects. The dates written European style. This deeply confuses me. So sorry i'm American XD. Give us options I'll raise stars. Also text colored yellow due date tomorrow. Hard work painted similarly.,Negative,-0.0116666666666666,0.3616666666666666
631,Honkai Impact 3rd,It's super fun I absolutely love graphics! The game play pretty smooth time action spot on. This easily time favourite mobile games there. The complaint I would things take long load (like starting game going store) I particularly mind since I know large game.,Positive,0.0848412698412698,0.4374603174603175
632,Hopper - Watch & Book Flights,Used tracking flight prices two weeks intended departure. It suggested I wait week prices would drop. Prices increased every day finally suggested I purchase $200 higher I first checked. Ended finding better prices app. Maybe better planning months advance?,Positive,0.3,0.5666666666666667
633,Horoscopes – Daily Zodiac Horoscope and Astrology,I like tells us percent compatibility relationship sections quality,Neutral,0.0,0.0
634,Horses Live Wallpaper,00love horses.,Neutral,0.0,0.0
635,Hostelworld: Hostels & Cheap Hotels Travel App,"works well got fast overview need. However, frequently refuses work anything less perfect internet connection, often issue travelling, likely app.",Positive,0.2266666666666666,0.5933333333333334
636,Hotels Combined - Cheap deals,"Totally unimpressed. We booking hotels Vietnam want find city centre hotels HCMC. Apply filter ""city"" first result draws IBIS airport. You can't sort district area useless. That's uninstalled",Negative,-0.0833333333333333,0.4277777777777777
637,Hotels.com: Book Hotel Rooms & Find Vacation Deals,Bookings stopped showing app. Helpline useless (yes I reinstalled tried turning phone again!) Their answer : OK PC instead :D,Positive,0.2916666666666667,0.5666666666666667
638,Hotspot Shield Free VPN Proxy & Wi-Fi Security,7 days free trial asking credit card. Stupid!!!,Negative,-0.3,0.9
639,Hotstar,running,Neutral,0.0,0.0
640,Housing-Real Estate & Property,Incorrect listings. The agents show property discuss properties. Plus listed price varies lot compared told agents/ owners. Not reliable looking flat purchase.,Negative,-0.025,0.125
